,wl,flux
1860,5174.0,0.010514520903442338
1861,5174.9,0.010612508120812051
1862,5175.8,0.010646148527268785
1863,5176.7,0.010644374973073833
1864,5177.6,0.010658580673453
1865,5178.5,0.010686364269019099
1866,5179.4,0.010701207751905945
1867,5180.3,0.010756540889069776
1868,5181.2,0.010678572366816588
1869,5182.1,0.010694063235159335
1870,5183.0,0.010722073872178883
1871,5183.9,0.010728106634101103
1872,5184.8,0.010713737682312952
1873,5185.7,0.010689125064609353
1874,5186.6,0.01067276488763331
1875,5187.5,0.010725185229988827
1876,5188.4,0.010779259982844557
1877,5189.3,0.010685059268278637
1878,5190.2,0.010686494658185454
1879,5191.1,0.010684963242989745
1880,5192.0,0.010682050593196853
1881,5192.9,0.010703819790835949
1882,5193.8,0.01073512634247824
1883,5194.7,0.010838956163897599
1884,5195.6,0.010725014151650282
1885,5196.5,0.010727469878495694
1886,5197.4,0.010700716283889362
1887,5198.3,0.01065630053998712
1888,5199.2,0.010674805047796873
1889,5200.1,0.010727653840085402
1890,5201.0,0.010700544675488831
1891,5201.9,0.010701807477372741
1892,5202.8,0.010725951311490496
1893,5203.7,0.01076183363604842
1894,5204.6,0.010745198476804864
1895,5205.5,0.010703945525669315
1896,5206.4,0.010693014443177168
1897,5207.3,0.010680532598901615
1898,5208.2,0.010612600484532024
1899,5209.1,0.01067435313692747
1900,5210.0,0.01065014134158165
1901,5210.9,0.0106812320986897
1902,5211.8,0.01062343750886028
1903,5212.7,0.01055633155620879
1904,5213.6,0.010515806809662144
1905,5214.5,0.010519779208931051
1906,5215.4,0.01056687054899238
1907,5216.3,0.010547555127745347
1908,5217.2,0.0105872245522272
1909,5218.1,0.010603832215800395
1910,5219.0,0.01053069317751789
1911,5219.9,0.010555162087760188
1912,5220.8,0.010562015620155324
1913,5221.7,0.010500126692935399
1914,5222.6,0.010490419936463479
1915,5223.5,0.010469564020216935
1916,5224.4,0.010456989403517584
1917,5225.3,0.010492046332993556
1918,5226.2,0.010419488349531379
1919,5227.1,0.010401932275630889
1920,5228.0,0.010418701329408206
1921,5228.9,0.010428460255006737
1922,5229.8,0.010427862251522953
1923,5230.7,0.010351748947773376
1924,5231.6,0.010380486267493837
1925,5232.5,0.01038888616242227
1926,5233.4,0.010335264875271545
1927,5234.3,0.010337935439263373
1928,5235.2,0.010362874178415893
1929,5236.1,0.010383540865663659
1930,5237.0,0.010397897645676448
1931,5237.9,0.010345278921516293
1932,5238.8,0.010338583960262122
1933,5239.7,0.010249739157945602
1934,5240.6,0.010257637384812697
1935,5241.5,0.01026090757797727
1936,5242.4,0.01026430678644178
1937,5243.3,0.010294263678080215
1938,5244.2,0.010332117782093652
1939,5245.1,0.01031719722103418
1940,5246.0,0.010238306532849606
1941,5246.9,0.01022058596917286
1942,5247.8,0.010224020618622078
1943,5248.7,0.010191414117748245
1944,5249.6,0.010144963877321753
1945,5250.5,0.010130979594465675
1946,5251.4,0.010134100700381194
1947,5252.3,0.010082810100113804
1948,5253.2,0.010053572239722437
1949,5254.1,0.010068642343232124
1950,5255.0,0.010086533108660159
1951,5255.9,0.010071423899665876
1952,5256.8,0.010014499829068315
1953,5257.7,0.009996832575216734
1954,5258.6,0.010015026906775968
1955,5259.5,0.009958863060262285
1956,5260.4,0.009907243915410589
1957,5261.3,0.010016269457441962
1958,5262.2,0.010002147889791842
1959,5263.1,0.009970253825740509
1960,5264.0,0.009977904099594998
1961,5264.9,0.00998202050224465
1962,5265.8,0.009966095038669357
1963,5266.7,0.009962215515498378
1964,5267.6,0.009948835578683972
1965,5268.5,0.009970993013137927
1966,5269.4,0.009972624208363364
1967,5270.3,0.00992757404240903
1968,5271.2,0.009883967756847785
1969,5272.1,0.009838382508427848
1970,5273.0,0.009845723310923954
1971,5273.9,0.009904993103692732
1972,5274.8,0.009855591395967936
1973,5275.7,0.009878048569893813
1974,5276.6,0.009765075422679726
1975,5277.5,0.009835702959696347
1976,5278.4,0.00987376444791487
1977,5279.3,0.00985334139577606
1978,5280.2,0.00983311973674887
1979,5281.1,0.009845943785988475
1980,5282.0,0.009850702350369474
1981,5282.9,0.009784796487672833
1982,5283.8,0.009804268856770163
1983,5284.7,0.009824760812463704
1984,5285.6,0.009850791791074837
1985,5286.5,0.009839080507641722
1986,5287.4,0.009837870855832776
1987,5288.3,0.00985519512597051
1988,5289.2,0.009822352046283619
1989,5290.1,0.00973690110456426
1990,5291.0,0.009702957427462966
1991,5291.9,0.009738531994877692
1992,5292.8,0.009721103712629046
1993,5293.7,0.009700840316796718
1994,5294.6,0.009723211707374654
1995,5295.5,0.009737675086488096
1996,5296.4,0.009677163789422944
1997,5297.3,0.009589653666544212
1998,5298.2,0.00959091250614881
1999,5299.1,0.009631107036575668
2000,5300.0,0.009630839960251526
2001,5300.9,0.00964396842248419
2002,5301.8,0.009625738985556293
2003,5302.7,0.009588749165566157
2004,5303.6,0.00957719799372502
2005,5304.5,0.009590062314396165
2006,5305.4,0.009566607076833973
2007,5306.3,0.009546467777722478
2008,5307.2,0.009523406931926005
2009,5308.1,0.009525705740933501
2010,5309.0,0.00951373511732685
2011,5309.9,0.009499816440343914
2012,5310.8,0.009493009668192796
2013,5311.7,0.009489854808525823
2014,5312.6,0.009505320172813752
2015,5313.5,0.009506097301774513
2016,5314.4,0.009426036192068006
2017,5315.3,0.009467679120403631
2018,5316.2,0.00946230708890654
2019,5317.1,0.00947977147269191
2020,5318.0,0.009483109484911708
2021,5318.9,0.009456405342595894
2022,5319.8,0.009502399964968607
2023,5320.7,0.009542241368945112
2024,5321.6,0.009507004924263544
2025,5322.5,0.009416750966816453
2026,5323.4,0.009454090865207203
2027,5324.3,0.009490401885862884
2028,5325.2,0.009463265408020652
2029,5326.1,0.009438097785040366
2030,5327.0,0.009486998687145176
2031,5327.9,0.009546416357883314
2032,5328.8,0.00954775586483701
2033,5329.7,0.00954713171974676
2034,5330.6,0.009579090545604246
2035,5331.5,0.009587004408920692
2036,5332.4,0.009590834700397162
2037,5333.3,0.009558618497592356
2038,5334.2,0.009496537068108648
2039,5335.1,0.009489292398722054
2040,5336.0,0.009541107093527765
2041,5336.9,0.009576231639142816
2042,5337.8,0.009496929619223944
2043,5338.7,0.00952065698400361
2044,5339.6,0.009543511929547744
2045,5340.5,0.009520332627066834
2046,5341.4,0.009499189185730016
2047,5342.3,0.00953485509110569
2048,5343.2,0.009588225240176636
2049,5344.1,0.009531913329215283
2050,5345.0,0.00957313528379666
2051,5345.9,0.009543174569159683
2052,5346.8,0.009535450553767063
2053,5347.7,0.009544760748216821
2054,5348.6,0.009546711546625574
2055,5349.5,0.009559193773650986
2056,5350.4,0.009611410038892855
2057,5351.3,0.009652478110781543
2058,5352.2,0.009622037017562651
2059,5353.1,0.009643627554734857
2060,5354.0,0.009629980465729547
2061,5354.9,0.00963453641517891
2062,5355.8,0.009582553461656948
2063,5356.7,0.009537556772051734
2064,5357.6,0.009575336020545793
2065,5358.5,0.00962372721981011
2066,5359.4,0.0096191143920468
2067,5360.3,0.009618032365112645
2068,5361.2,0.009643879838242666
2069,5362.1,0.009576419374470044
2070,5363.0,0.009583031260210824
2071,5363.9,0.009599330081652386
2072,5364.8,0.009586512206334465
2073,5365.7,0.009576719523801772
2074,5366.6,0.009556435757298098
2075,5367.5,0.009573458090013299
2076,5368.4,0.009598646902464368
2077,5369.3,0.00966228580800603
2078,5370.2,0.009600077459001663
2079,5371.1,0.00958165303168271
2080,5372.0,0.009598585719494571
2081,5372.9,0.009581988583623422
2082,5373.8,0.009567728663385863
2083,5374.7,0.009648364035824928
2084,5375.6,0.009647878369905665
2085,5376.5,0.009600539281699568
2086,5377.4,0.009580494440740647
2087,5378.3,0.00955962684521529
2088,5379.2,0.009530500253492842
2089,5380.1,0.009532578100964867
2090,5381.0,0.009552912258074225
2091,5381.9,0.009541987677456292
2092,5382.8,0.009550037111763611
2093,5383.7,0.009451830673449948
2094,5384.6,0.009546844727445965
2095,5385.5,0.009503692138835743
2096,5386.4,0.00950113833907555
2097,5387.3,0.009512684096803763
2098,5388.2,0.009494022812550282
2099,5389.1,0.009462674615991727
2100,5390.0,0.009455463602376379
2101,5390.9,0.009453900488955658
2102,5391.8,0.009465090200057159
2103,5392.7,0.009480708392266021
2104,5393.6,0.009463633793886126
2105,5394.5,0.009456346752087536
2106,5395.4,0.009458997300582564
2107,5396.3,0.009439317939953385
2108,5397.2,0.009407812438070222
2109,5398.1,0.009414148171280869
2110,5399.0,0.009397924193620833
2111,5399.9,0.00934242040043129
2112,5400.8,0.009361895122972901
2113,5401.7,0.009369386968021351
2114,5402.6,0.00940688685862219
2115,5403.5,0.009399298509058126
2116,5404.4,0.009366109858073367
2117,5405.3,0.009342102958116274
2118,5406.2,0.009283171106183976
2119,5407.1,0.009305439157340426
2120,5408.0,0.009337682635037862
2121,5408.9,0.009312833943900742
2122,5409.8,0.009330430384877596
2123,5410.7,0.009356035022166576
2124,5411.6,0.00931830884610451
2125,5412.5,0.009275495137299495
2126,5413.4,0.009269344261137645
2127,5414.3,0.009228908873123028
2128,5415.2,0.00930191323878706
2129,5416.1,0.009308138915019006
2130,5417.0,0.009293667746861517
2131,5417.9,0.009293966719526002
2132,5418.8,0.009282660701712948
2133,5419.7,0.009243110491101016
2134,5420.6,0.009237553485938549
2135,5421.5,0.009292976717054681
2136,5422.4,0.009313273534145333
2137,5423.3,0.00925829501074846
2138,5424.2,0.00930449871861431
2139,5425.1,0.009235137872476583
2140,5426.0,0.009238400388170307
2141,5426.9,0.009263599757916232
2142,5427.8,0.009304295305307214
2143,5428.7,0.009309533405356833
2144,5429.6,0.009268787927091933
2145,5430.5,0.009247778936981954
2146,5431.4,0.009172346246809987
2147,5432.3,0.00922913302060489
2148,5433.2,0.009243016271525363
2149,5434.1,0.00921364475770809
2150,5435.0,0.009233095492534574
2151,5435.9,0.009232870761066
2152,5436.8,0.009239183718915434
2153,5437.7,0.009279012942574832
2154,5438.6,0.009272103579274141
2155,5439.5,0.009224391958826595
2156,5440.4,0.009242222852640338
2157,5441.3,0.009228104493430374
2158,5442.2,0.009235616604773428
2159,5443.1,0.009262693087908365
2160,5444.0,0.009258375276017783
2161,5444.9,0.009226894722180669
2162,5445.8,0.00919986699415778
2163,5446.7,0.009186588314750435
2164,5447.6,0.009184020378467252
2165,5448.5,0.009181024747376613
2166,5449.4,0.009222454101673027
2167,5450.3,0.009212339382730046
2168,5451.2,0.009201399524269108
2169,5452.1,0.009187743239729753
2170,5453.0,0.009173138042571766
2171,5453.9,0.00917805852459801
2172,5454.8,0.00918070168245716
2173,5455.7,0.009103764284189344
2174,5456.6,0.00911824863668933
2175,5457.5,0.009115718028543553
2176,5458.4,0.009166920701685082
2177,5459.3,0.0091527118148019
2178,5460.2,0.009145708506073545
2179,5461.1,0.009151082774880097
2180,5462.0,0.00915467752451158
2181,5462.9,0.009147911830190416
2182,5463.8,0.009110272298837025
2183,5464.7,0.00908531102662605
2184,5465.6,0.009121844359239073
2185,5466.5,0.009101957998872512
2186,5467.4,0.009100932294775214
2187,5468.3,0.009118994840546485
2188,5469.2,0.009132240994456774
2189,5470.1,0.009131002780797695
2190,5471.0,0.009119213243082687
2191,5471.9,0.009098923282691511
2192,5472.8,0.009080573852287374
2193,5473.7,0.00916990623024325
2194,5474.6,0.009110449189267882
2195,5475.5,0.009101208428037327
2196,5476.4,0.009114413389982269
2197,5477.3,0.009087131313950452
2198,5478.2,0.009047090450081095
2199,5479.1,0.009034559406879021
2200,5480.0,0.00903953198160851
2201,5480.9,0.009042008076576027
2202,5481.8,0.009015041468961834
2203,5482.7,0.008981974967674345
2204,5483.6,0.009030652573747263
2205,5484.5,0.009015027836887301
2206,5485.4,0.00900969984919917
2207,5486.3,0.008992809488962581
2208,5487.2,0.009002992195021216
2209,5488.1,0.009053017239822762
2210,5489.0,0.009024686628953617
2211,5489.9,0.008993097775776148
2212,5490.8,0.00904977807135669
2213,5491.7,0.009010274407987302
2214,5492.6,0.008994355316844092
2215,5493.5,0.009022865600511602
2216,5494.4,0.008983461728922172
2217,5495.3,0.008933211842226018
2218,5496.2,0.008950873470093731
2219,5497.1,0.008983773149048017
2220,5498.0,0.008972543031127463
2221,5498.9,0.008956718945358972
2222,5499.8,0.008936343997811054
2223,5500.7,0.008918676705144858
2224,5501.6,0.008928776970329455
2225,5502.5,0.008919681570716098
2226,5503.4,0.008897398279401681
2227,5504.3,0.008877555824194281
2228,5505.2,0.008865256637450416
2229,5506.1,0.008867879392757452
2230,5507.0,0.008877465636635938
2231,5507.9,0.008866984896807676
2232,5508.8,0.008872089716470296
2233,5509.7,0.008920636354314176
2234,5510.6,0.00889956276982173
2235,5511.5,0.008863960555741854
2236,5512.4,0.008846395893816354
2237,5513.3,0.008814163512963767
2238,5514.2,0.008766735518615692
2239,5515.1,0.008787384221465314
2240,5516.0,0.008817937222542926
2241,5516.9,0.008846614166907516
2242,5517.8,0.008775283375655125
2243,5518.7,0.008795608748982798
2244,5519.6,0.008801891125136355
2245,5520.5,0.008801219776773828
2246,5521.4,0.008776582079712643
2247,5522.3,0.00873883550862537
2248,5523.2,0.008748792247397354
2249,5524.1,0.008741955708970734
2250,5525.0,0.008729887338563705
2251,5525.9,0.008788038545530973
2252,5526.8,0.00877547495255878
2253,5527.7,0.008776617029688457
2254,5528.6,0.008792636658741727
2255,5529.5,0.008777323065878768
2256,5530.4,0.00872770850297207
2257,5531.3,0.008684202314389327
2258,5532.2,0.008676688524962891
2259,5533.1,0.008712681929267186
2260,5534.0,0.00870915129508818
2261,5534.9,0.00872691621887056
2262,5535.8,0.008735034966818864
2263,5536.7,0.008693377562763373
2264,5537.6,0.008704456636599626
2265,5538.5,0.008711666138539057
2266,5539.4,0.008701013459198251
2267,5540.3,0.008731388791896656
2268,5541.2,0.00875397816826331
2269,5542.1,0.008718502311864539
2270,5543.0,0.008705973967740577
2271,5543.9,0.008709585512001678
2272,5544.8,0.008660019234343033
2273,5545.7,0.008656542034314242
2274,5546.6,0.008671661896551218
2275,5547.5,0.00869857480907077
2276,5548.4,0.008705692685532899
2277,5549.3,0.008691466585209723
2278,5550.200000000001,0.008755050586977176
2279,5551.1,0.00874614771859076
2280,5552.0,0.008709598191254136
2281,5552.9,0.008672993709801449
2282,5553.8,0.008684428777184257
2283,5554.700000000001,0.00871429993993588
2284,5555.6,0.00871377904036301
2285,5556.5,0.008736953132389053
2286,5557.4,0.00875284977908656
2287,5558.3,0.00869287597135681
2288,5559.200000000001,0.008685652166182268
2289,5560.1,0.008696858441719788
2290,5561.0,0.008646013559630704
2291,5561.9,0.008664370251846696
2292,5562.8,0.008714701021795949
2293,5563.700000000001,0.008680491188149272
2294,5564.6,0.008660509830957336
2295,5565.5,0.008656817754673533
2296,5566.4,0.008646820774691828
2297,5567.3,0.008647073845004969
2298,5568.200000000001,0.00862138968848315
2299,5569.1,0.00863256192971858
2300,5570.0,0.008673742926316532
2301,5570.9,0.00863496155900123
2302,5571.8,0.008616696646535275
2303,5572.700000000001,0.008578258426012383
2304,5573.6,0.008546470101623063
2305,5574.5,0.008565315213004548
2306,5575.4,0.008607938857986613
2307,5576.3,0.008608163004673906
2308,5577.200000000001,0.008566741625219074
2309,5578.1,0.008526922486019573
2310,5579.0,0.008535228909084211
2311,5579.9,0.008532329900086708
2312,5580.8,0.008557134674957235
2313,5581.700000000001,0.008538693395023722
2314,5582.6,0.008522394494451505
2315,5583.5,0.008510783163506092
2316,5584.4,0.008495151932490123
2317,5585.3,0.008507182869137455
2318,5586.200000000001,0.008554332677403648
2319,5587.1,0.008519323235735681
2320,5588.0,0.008516557219117489
2321,5588.9,0.008458189215634992
2322,5589.8,0.008469965651589743
2323,5590.700000000001,0.008490876495203513
2324,5591.6,0.008462045824283681
2325,5592.5,0.008412586354823413
2326,5593.4,0.008393090863430038
2327,5594.3,0.008419812005060237
2328,5595.200000000001,0.008464386765527207
2329,5596.1,0.008464241626183044
2330,5597.0,0.008449911718359947
2331,5597.9,0.008447069272883728
2332,5598.8,0.008411269652379353
2333,5599.700000000001,0.008391458447690955
2334,5600.6,0.008317026079374968
2335,5601.5,0.008300838368102305
2336,5602.4,0.008330437953459778
2337,5603.3,0.008336791775507838
2338,5604.200000000001,0.00833823620788338
2339,5605.1,0.008306038400267654
2340,5606.0,0.008253225063984149
2341,5606.9,0.008235339578125498
2342,5607.8,0.008255928858694181
2343,5608.700000000001,0.008275395649967005
2344,5609.6,0.008271021076283148
2345,5610.5,0.008262390352422887
2346,5611.4,0.00822608753277694
2347,5612.3,0.008209160110052249
2348,5613.200000000001,0.008241462266021663
2349,5614.1,0.008199566096413253
2350,5615.0,0.008158026321667022
2351,5615.9,0.00819759038324334
2352,5616.8,0.008140406654379758
2353,5617.700000000001,0.00811877132970969
2354,5618.6,0.008098856030771389
2355,5619.5,0.008097371934975778
2356,5620.4,0.008110030086264203
2357,5621.3,0.008108305956770843
2358,5622.200000000001,0.00809210991527679
2359,5623.1,0.008096693252713104
2360,5624.0,0.008109949290482801
2361,5624.9,0.008044842696768978
2362,5625.8,0.008061636298771949
2363,5626.700000000001,0.008032923084064458
2364,5627.6,0.008067298867505538
2365,5628.5,0.008040835871461717
2366,5629.4,0.007988920924062485
2367,5630.3,0.007939348324988623
2368,5631.200000000001,0.007930619676943562
2369,5632.1,0.00796870742504654
2370,5633.0,0.007957700841520482
2371,5633.9,0.00792853412512109
2372,5634.8,0.007925419120715168
2373,5635.700000000001,0.007886045951573708
2374,5636.6,0.007862444483470697
2375,5637.5,0.007900002648118668
2376,5638.4,0.00788202976785751
2377,5639.3,0.007851476955051114
2378,5640.200000000001,0.007838411492202288
2379,5641.1,0.007824493662091378
2380,5642.0,0.007816899257168839
2381,5642.9,0.007830812056875558
2382,5643.8,0.007855527272841901
2383,5644.700000000001,0.007805012916399057
2384,5645.6,0.007787378972164782
2385,5646.5,0.0077801187433196636
2386,5647.4,0.007790968989721343
2387,5648.3,0.007779552318079441
2388,5649.200000000001,0.007742846114131961
2389,5650.1,0.007733156190933986
2390,5651.0,0.007757173452612789
2391,5651.9,0.007755472682330644
2392,5652.8,0.007745730262639554
2393,5653.700000000001,0.007713165037118128
2394,5654.6,0.007721402392510735
2395,5655.5,0.007716042680726269
2396,5656.4,0.0077117685828527
2397,5657.3,0.007682282909541427
2398,5658.200000000001,0.007656344369586705
2399,5659.1,0.007680948619421941
2400,5660.0,0.007721195759721486
2401,5660.9,0.007715469473411313
2402,5661.8,0.007681890301116647
2403,5662.700000000001,0.007650361121572826
2404,5663.6,0.007632755922872176
2405,5664.5,0.007664659310936514
2406,5665.4,0.0076574885947435665
2407,5666.3,0.007660373673381041
2408,5667.200000000001,0.0076708657796492954
2409,5668.1,0.007625466497458147
2410,5669.0,0.007600582136651564
2411,5669.9,0.007627425593905364
2412,5670.8,0.0076364554909106085
2413,5671.700000000001,0.007624987829026978
2414,5672.6,0.007642371091767389
2415,5673.5,0.007637541703570777
2416,5674.4,0.007649434779933297
2417,5675.3,0.007623289541013511
2418,5676.200000000001,0.007608960303862856
2419,5677.1,0.007577382559860628
2420,5678.0,0.00756134528697661
2421,5678.9,0.007581360799992533
2422,5679.8,0.007549927509951822
2423,5680.700000000001,0.007482736831845451
2424,5681.6,0.00754426336891046
2425,5682.5,0.007547727442030781
2426,5683.4,0.007533312094589532
2427,5684.3,0.007492315349764387
2428,5685.200000000001,0.007504199025604208
2429,5686.1,0.0075165080157158035
2430,5687.0,0.007525214750724478
2431,5687.9,0.00752316869134891
2432,5688.8,0.007531774030980533
2433,5689.700000000001,0.007542079156946928
2434,5690.6,0.00753490829955746
2435,5691.5,0.007519541918921965
2436,5692.4,0.00749340072848893
2437,5693.3,0.0075960935866030005
2438,5694.200000000001,0.00750156436886393
2439,5695.1,0.0075010605338121615
2440,5696.0,0.007529784910425347
2441,5696.9,0.007467093756096652
2442,5697.8,0.007479208552763094
2443,5698.700000000001,0.007517498162671025
2444,5699.6,0.00751426016471343
2445,5700.5,0.007522904983366587
2446,5701.4,0.007551417346431047
2447,5702.3,0.007493166990160437
2448,5703.200000000001,0.007480534460000546
2449,5704.1,0.0075397698735062725
2450,5705.0,0.007442059620530927
2451,5705.9,0.0074753485107607485
2452,5706.8,0.007484129448900725
2453,5707.700000000001,0.0075059057377380575
2454,5708.6,0.007474618029563272
2455,5709.5,0.007464658019927271
2456,5710.4,0.007500482408516561
2457,5711.3,0.007495897439748881
2458,5712.200000000001,0.007498742435264192
2459,5713.1,0.007484490763997243
2460,5714.0,0.0075094181941306026
2461,5714.9,0.007488922629492639
2462,5715.8,0.007448503621234964
2463,5716.700000000001,0.007389060732753273
2464,5717.6,0.007445800149879231
2465,5718.5,0.0075365311388738265
2466,5719.4,0.00751789719191602
2467,5720.3,0.007473024927692971
2468,5721.200000000001,0.007483116896622278
2469,5722.1,0.007449545521204085
2470,5723.0,0.007470296101410856
2471,5723.9,0.0074892927647116
2472,5724.8,0.007495536299630519
2473,5725.700000000001,0.007488051450851409
2474,5726.6,0.007465280198273653
2475,5727.5,0.007468378397980055
2476,5728.4,0.007470885921773471
2477,5729.3,0.007456955687909117
2478,5730.200000000001,0.0074454716135255216
2479,5731.1,0.00743178538577089
2480,5732.0,0.007417204255208289
2481,5732.9,0.007445455128359207
2482,5733.8,0.007445236893617452
2483,5734.700000000001,0.007419135895717444
2484,5735.6,0.007469487249898885
2485,5736.5,0.007511956544060271
2486,5737.4,0.007515525488414965
2487,5738.3,0.007476281325650554
2488,5739.200000000001,0.007453211243326475
2489,5740.1,0.007451296326890871
2490,5741.0,0.007456946438275498
2491,5741.9,0.007435947468477874
2492,5742.8,0.007385276039151742
2493,5743.700000000001,0.007400035807034511
2494,5744.6,0.007427799178522312
2495,5745.5,0.007449250918879985
2496,5746.4,0.007365740233459319
2497,5747.3,0.0073886158124667305
2498,5748.200000000001,0.007446643182390862
2499,5749.1,0.007401378663980137
2500,5750.0,0.007392387456392328
2501,5750.9,0.0073886718634966755
2502,5751.8,0.007348281234989179
2503,5752.700000000001,0.00734412057364429
2504,5753.6,0.007383820484488417
2505,5754.5,0.007361047738177689
2506,5755.4,0.007360498161331381
2507,5756.3,0.007331031626930534
2508,5757.200000000001,0.007302052858461346
2509,5758.1,0.0073134307524400305
2510,5759.0,0.007328804872455671
2511,5759.9,0.007326534201546545
2512,5760.8,0.0073462563180877695
2513,5761.700000000001,0.007343191063493057
2514,5762.6,0.007309561295582684
2515,5763.5,0.007289020735658143
2516,5764.4,0.007287651864489809
2517,5765.3,0.007303354723056418
2518,5766.200000000001,0.007299762692239039
2519,5767.1,0.007318509893846648
2520,5768.0,0.007212400660731395
2521,5768.9,0.007270708763406319
2522,5769.8,0.007290211132168316
2523,5770.700000000001,0.007257463261353053
2524,5771.6,0.007236612199965992
2525,5772.5,0.007233663911992229
2526,5773.4,0.007244817985392451
2527,5774.3,0.007231957251192175
2528,5775.200000000001,0.007172446617563621
2529,5776.1,0.00718733191538235
2530,5777.0,0.00725059782771888
2531,5777.9,0.0072803124382852915
2532,5778.8,0.0072693305356820274
2533,5779.700000000001,0.0072728606068562275
2534,5780.6,0.007279159629799207
2535,5781.5,0.0071968113904169835
2536,5782.4,0.007197888729596433
2537,5783.3,0.007210982175371223
2538,5784.200000000001,0.007168574043734173
2539,5785.1,0.007125043985590516
2540,5786.0,0.00714353272107523
2541,5786.9,0.007220692702324518
2542,5787.8,0.007203639463625544
2543,5788.700000000001,0.0072333138305000055
2544,5789.6,0.00724461233073128
2545,5790.5,0.007163951791971377
2546,5791.4,0.007167804620080141
2547,5792.3,0.007169092605506868
2548,5793.200000000001,0.007123964362399474
2549,5794.1,0.0071388020369143506
2550,5795.0,0.007194168489520408
2551,5795.9,0.0072048464075848175
2552,5796.8,0.007177283935206033
2553,5797.700000000001,0.007159496915935095
2554,5798.6,0.007139665043993625
2555,5799.5,0.00711542794881907
2556,5800.4,0.007118206885622868
2557,5801.3,0.007108728619265356
2558,5802.200000000001,0.007192575661879414
2559,5803.1,0.007156868503204602
2560,5804.0,0.00719990457286284
2561,5804.9,0.007168850130672869
2562,5805.8,0.007141690518042853
2563,5806.700000000001,0.0071485067440694786
2564,5807.6,0.007143098594081016
2565,5808.5,0.007158302275002825
2566,5809.4,0.007163814362392808
2567,5810.3,0.007142353804930227
2568,5811.200000000001,0.007152537203147518
2569,5812.1,0.007133574006543484
2570,5813.0,0.007125998943600849
2571,5813.9,0.007123569209496524
2572,5814.8,0.00708676271620195
2573,5815.700000000001,0.007140398942032323
2574,5816.6,0.00714443484209495
2575,5817.5,0.007123251286050898
2576,5818.4,0.007113296625463317
2577,5819.3,0.007101877268185238
2578,5820.200000000001,0.00712164113437673
2579,5821.1,0.007122643126305623
2580,5822.0,0.007146347615992619
2581,5822.9,0.007128063064144921
2582,5823.8,0.007143881288977204
2583,5824.700000000001,0.007136415394716086
2584,5825.6,0.007124381132016241
2585,5826.5,0.0070938284192278355
2586,5827.4,0.0071482629845120126
2587,5828.3,0.0071783874998454554
2588,5829.200000000001,0.007147896405954453
2589,5830.1,0.007137768736137309
2590,5831.0,0.007142725506689743
2591,5831.9,0.007107956737265357
2592,5832.8,0.007125062412107355
2593,5833.700000000001,0.00712855989511255
2594,5834.6,0.007099829583904185
2595,5835.5,0.0071276922411866155
2596,5836.4,0.007158801487888675
2597,5837.3,0.007149334337986163
2598,5838.200000000001,0.0071633257952432965
2599,5839.1,0.007133823219879864
2600,5840.0,0.007137880448060371
2601,5840.9,0.007133137845413552
2602,5841.8,0.007134636731739824
2603,5842.700000000001,0.0071263779359042045
2604,5843.6,0.007033741605793185
2605,5844.5,0.007073572687927318
2606,5845.4,0.0071407557737133585
2607,5846.3,0.00714577159677042
2608,5847.200000000001,0.007078848866565171
2609,5848.1,0.007098272521811878
2610,5849.0,0.007120175604978024
2611,5849.9,0.007131150215863354
2612,5850.8,0.007133991221723466
2613,5851.700000000001,0.0071131052440567095
2614,5852.6,0.007070671227004806
2615,5853.5,0.007047754371960643
2616,5854.4,0.007066572935027349
2617,5855.3,0.007085768952416536
2618,5856.200000000001,0.007065603620776329
2619,5857.1,0.007058443068099693
2620,5858.0,0.007135966942193989
2621,5858.9,0.007133422887569319
2622,5859.8,0.007079612516151424
2623,5860.700000000001,0.007071220982970367
2624,5861.6,0.007102305144466478
2625,5862.5,0.007085559437934448
2626,5863.4,0.007045711589432093
2627,5864.3,0.007013259324297652
2628,5865.200000000001,0.006968503776909833
2629,5866.1,0.006958203346421054
2630,5867.0,0.006990745007179005
2631,5867.9,0.006953096622899464
2632,5868.8,0.006901730353846474
2633,5869.700000000001,0.006856444901625371
2634,5870.6,0.006898775081006351
2635,5871.5,0.006850091808489649
2636,5872.4,0.0068274917120513525
2637,5873.3,0.00681195179582216
2638,5874.200000000001,0.006812542725116977
2639,5875.1,0.006835054778169786
2640,5876.0,0.006823406894220184
2641,5876.9,0.006776560447762849
2642,5877.8,0.0067772193194307094
2643,5878.700000000001,0.006801379882598966
2644,5879.6,0.006762007184814121
2645,5880.5,0.006744177926699887
2646,5881.4,0.00679244510550028
2647,5882.3,0.006823251873813205
2648,5883.200000000001,0.006817476185158384
2649,5884.1,0.006813421673067072
2650,5885.0,0.006789713996327569
2651,5885.9,0.006806042446207984
2652,5886.8,0.006779392126652414
2653,5887.700000000001,0.00675083648252485
2654,5888.6,0.0067350596580684225
2655,5889.5,0.006758168823860215
2656,5890.4,0.00675692527857087
2657,5891.3,0.0067292879703916494
2658,5892.200000000001,0.006764047810041161
2659,5893.1,0.006768162835682331
2660,5894.0,0.006695128998311103
2661,5894.9,0.006695538935223503
2662,5895.8,0.006698425257828947
2663,5896.700000000001,0.006778364440913418
2664,5897.6,0.00674428504942772
2665,5898.5,0.0066854097088174524
2666,5899.4,0.006695127681669585
