,wl,flux
1897,5207.3,0.060588784921370945
1898,5208.2,0.06082168240884713
1899,5209.1,0.061031199291240686
1900,5210.0,0.06088963228471655
1901,5210.9,0.060602342246094516
1902,5211.8,0.06061199188815128
1903,5212.7,0.06072303687021889
1904,5213.6,0.060413922109804084
1905,5214.5,0.06033511730590718
1906,5215.4,0.06069927039154472
1907,5216.3,0.06083474766718676
1908,5217.2,0.060837727505677716
1909,5218.1,0.06093240278490151
1910,5219.0,0.06088853442761207
1911,5219.9,0.06066047555427592
1912,5220.8,0.060391059242811414
1913,5221.7,0.06027283964563289
1914,5222.6,0.0602783737453306
1915,5223.5,0.06006478665346334
1916,5224.4,0.0600204068956657
1917,5225.3,0.06028938013663114
1918,5226.2,0.060424445558971134
1919,5227.1,0.06081828981742132
1920,5228.0,0.06018383538388925
1921,5228.9,0.059953524198574644
1922,5229.8,0.0599283031588679
1923,5230.7,0.0602262006227849
1924,5231.6,0.060495016195077286
1925,5232.5,0.06037953988310872
1926,5233.4,0.059984237774116184
1927,5234.3,0.05972204355975949
1928,5235.2,0.05989216108670572
1929,5236.1,0.059929618230560755
1930,5237.0,0.0599011168743252
1931,5237.9,0.059720385052051524
1932,5238.8,0.059432179293818686
1933,5239.7,0.05939056168267032
1934,5240.6,0.059762691888604745
1935,5241.5,0.05954252153082167
1936,5242.4,0.059509897007866755
1937,5243.3,0.059382491965109425
1938,5244.2,0.05949176344201728
1939,5245.1,0.05948466673192835
1940,5246.0,0.05955584909675075
1941,5246.9,0.059734820064137994
1942,5247.8,0.059703412971009735
1943,5248.7,0.059612283813129344
1944,5249.6,0.05950508746838649
1945,5250.5,0.059223259011826325
1946,5251.4,0.05889217538052238
1947,5252.3,0.058815463500589193
1948,5253.2,0.058997682986720826
1949,5254.1,0.059233670982877275
1950,5255.0,0.05931713884891914
1951,5255.9,0.0592234466910635
1952,5256.8,0.05921098356188244
1953,5257.7,0.05871855732507685
1954,5258.6,0.05861685800974125
1955,5259.5,0.05865674775888954
1956,5260.4,0.058745973104752214
1957,5261.3,0.05879304779118055
1958,5262.2,0.05870395674529215
1959,5263.1,0.058551241736984054
1960,5264.0,0.05835046833356919
1961,5264.9,0.05781471625917573
1962,5265.8,0.05780206744178198
1963,5266.7,0.05778600407006612
1964,5267.6,0.057818404748931775
1965,5268.5,0.05798101094126777
1966,5269.4,0.05806277165702225
1967,5270.3,0.057758990183958116
1968,5271.2,0.0575323373245223
1969,5272.1,0.057203541855341565
1970,5273.0,0.05704120037992132
1971,5273.9,0.05706071789275982
1972,5274.8,0.057041282035426744
1973,5275.7,0.05705951710227232
1974,5276.6,0.05719844295463557
1975,5277.5,0.05723166242241649
1976,5278.4,0.057107529322138105
1977,5279.3,0.056811328555441125
1978,5280.2,0.0568349985147324
1979,5281.1,0.05709797854033812
1980,5282.0,0.05705579238000589
1981,5282.9,0.057000254505916406
1982,5283.8,0.05703128149531514
1983,5284.7,0.05674229227967285
1984,5285.6,0.05679364433683021
1985,5286.5,0.056713264876917927
1986,5287.4,0.056982592790026355
1987,5288.3,0.05689899978269703
1988,5289.2,0.056384633487992664
1989,5290.1,0.05603492585452858
1990,5291.0,0.055990897439590036
1991,5291.9,0.05588440519142191
1992,5292.8,0.055851039222661984
1993,5293.7,0.05585085882932109
1994,5294.6,0.055999646408879236
1995,5295.5,0.05607250371624017
1996,5296.4,0.056066152902972545
1997,5297.3,0.056215422053089936
1998,5298.2,0.056402819799986674
1999,5299.1,0.056250749547108556
2000,5300.0,0.05573788971104764
2001,5300.9,0.055775485339731645
2002,5301.8,0.055735966269094016
2003,5302.7,0.05585466654041008
2004,5303.6,0.05589949145871845
2005,5304.5,0.05577518400394478
2006,5305.4,0.05561390985478335
2007,5306.3,0.05557583522274215
2008,5307.2,0.055601479179309285
2009,5308.1,0.055371281630856806
2010,5309.0,0.05532478845040932
2011,5309.9,0.055239840664611226
2012,5310.8,0.05535742073807209
2013,5311.7,0.05526516884574286
2014,5312.6,0.05516195899100078
2015,5313.5,0.05503013355828555
2016,5314.4,0.054620042444134397
2017,5315.3,0.05446247703747829
2018,5316.2,0.05458714339074362
2019,5317.1,0.05472675177226358
2020,5318.0,0.054584055312180225
2021,5318.9,0.05447924166924062
2022,5319.8,0.054704542406768565
2023,5320.7,0.054974733161600675
2024,5321.6,0.054956960250409394
2025,5322.5,0.054877749661814385
2026,5323.4,0.054524056806153375
2027,5324.3,0.05450380428629913
2028,5325.2,0.0543553257794455
2029,5326.1,0.054337929534460344
2030,5327.0,0.05415829830504838
2031,5327.9,0.054017095138287174
2032,5328.8,0.05403746550433245
2033,5329.7,0.05397891907956671
2034,5330.6,0.054019578311980884
2035,5331.5,0.05358245208510355
2036,5332.4,0.053685606357278016
2037,5333.3,0.0535743410635674
2038,5334.2,0.05356327430266598
2039,5335.1,0.053662325245786305
2040,5336.0,0.053740763256702864
2041,5336.9,0.053766652910340364
2042,5337.8,0.05378819211167421
2043,5338.7,0.0535353138916278
2044,5339.6,0.053688476386277405
2045,5340.5,0.0534772870892153
2046,5341.4,0.05362311545879864
2047,5342.3,0.053849839899129115
2048,5343.2,0.05410652175991447
2049,5344.1,0.05434152244355699
2050,5345.0,0.05427578285681813
2051,5345.9,0.05410455997074987
2052,5346.8,0.054132095270097116
2053,5347.7,0.05399167817649218
2054,5348.6,0.054121012850760125
2055,5349.5,0.054224499358919806
2056,5350.4,0.05427423994474316
2057,5351.3,0.05430313260966501
2058,5352.2,0.054243347657771286
2059,5353.1,0.054051824689404164
2060,5354.0,0.05405964437187263
2061,5354.9,0.05418170806384269
2062,5355.8,0.05423491761240687
2063,5356.7,0.05423197364368527
2064,5357.6,0.0542398920051218
2065,5358.5,0.05427343664456038
2066,5359.4,0.05428500715452448
2067,5360.3,0.05420150866196596
2068,5361.2,0.05398744718731289
2069,5362.1,0.05391575720211157
2070,5363.0,0.053777787561685324
2071,5363.9,0.05415440070255758
2072,5364.8,0.05401105679403525
2073,5365.7,0.053758959072682196
2074,5366.6,0.053717610119753456
2075,5367.5,0.0537876613924999
2076,5368.4,0.05402760659671251
2077,5369.3,0.0542001538787436
2078,5370.2,0.054182438437231924
2079,5371.1,0.054208938056507124
2080,5372.0,0.054068690455566934
2081,5372.9,0.05393055871163411
2082,5373.8,0.05382254609484419
2083,5374.7,0.053789071345276974
2084,5375.6,0.05386265315188096
2085,5376.5,0.05380291021362965
2086,5377.4,0.05377281942797625
2087,5378.3,0.05361929919642284
2088,5379.2,0.05336181051784122
2089,5380.1,0.053292193188180376
2090,5381.0,0.05351267938666383
2091,5381.9,0.05362757070636197
2092,5382.8,0.05356410647567744
2093,5383.7,0.053736127112227396
2094,5384.6,0.053537477801493046
2095,5385.5,0.05325800991057127
2096,5386.4,0.05318842085638302
2097,5387.3,0.05305817162692888
2098,5388.2,0.05313519085951264
2099,5389.1,0.05327210351302199
2100,5390.0,0.05326451009216275
2101,5390.9,0.053087230477159096
2102,5391.8,0.052868394554716085
2103,5392.7,0.05285432763968141
2104,5393.6,0.05288714033611243
2105,5394.5,0.052837877521838154
2106,5395.4,0.05300224404033835
2107,5396.3,0.053092631415888485
2108,5397.2,0.05307384387324068
2109,5398.1,0.05303361063345088
2110,5399.0,0.05289244705307778
2111,5399.9,0.05245191853847519
2112,5400.8,0.05221182460821517
2113,5401.7,0.051994818084831286
2114,5402.6,0.05232599140320555
2115,5403.5,0.05261235663373834
2116,5404.4,0.05269165295782583
2117,5405.3,0.052546813790967484
2118,5406.2,0.05231231393683845
2119,5407.1,0.05219624204169365
2120,5408.0,0.05218789994402009
2121,5408.9,0.05220993554837197
2122,5409.8,0.05197463674129937
2123,5410.7,0.051979000826928155
2124,5411.6,0.05186540968584228
2125,5412.5,0.05201950812704919
2126,5413.4,0.052171320954982114
2127,5414.3,0.052065443002043146
2128,5415.2,0.05200013528442311
2129,5416.1,0.051507710150678336
2130,5417.0,0.05140352797061771
2131,5417.9,0.05160483799318298
2132,5418.8,0.051624976465806535
2133,5419.7,0.051442224602195975
2134,5420.6,0.0513310523590181
2135,5421.5,0.051415240175206274
2136,5422.4,0.05149294985843728
2137,5423.3,0.05129659128570214
2138,5424.2,0.05107070811732968
2139,5425.1,0.05117383835632205
2140,5426.0,0.0513618439672301
2141,5426.9,0.05128030156622716
2142,5427.8,0.051320905186113513
2143,5428.7,0.05132322572188735
2144,5429.6,0.05122244845760733
2145,5430.5,0.051180871322392185
2146,5431.4,0.051185018646011035
2147,5432.3,0.05095750112828261
2148,5433.2,0.05113727876751738
2149,5434.1,0.05122137384188231
2150,5435.0,0.051337844578487696
2151,5435.9,0.05116944237678633
2152,5436.8,0.05092155310169947
2153,5437.7,0.050754332892433564
2154,5438.6,0.050742910131956774
2155,5439.5,0.051030581236199746
2156,5440.4,0.05093620258792379
2157,5441.3,0.0510634561279596
2158,5442.2,0.050962477308224105
2159,5443.1,0.050922345723214094
2160,5444.0,0.05064849222650607
2161,5444.9,0.05054940884215162
2162,5445.8,0.05057098828963959
2163,5446.7,0.05040976498418752
2164,5447.6,0.050451059016731734
2165,5448.5,0.05060908658080906
2166,5449.4,0.05069692173390344
2167,5450.3,0.05023718099184981
2168,5451.2,0.050048940732237236
2169,5452.1,0.05004391154377619
2170,5453.0,0.05020845965773816
2171,5453.9,0.050323495013971126
2172,5454.8,0.05025603052730326
2173,5455.7,0.05033686249395799
2174,5456.6,0.05038424021237556
2175,5457.5,0.05035548795010174
2176,5458.4,0.0504409941443131
2177,5459.3,0.05030507602628862
2178,5460.2,0.05037697082847439
2179,5461.1,0.0505292379669873
2180,5462.0,0.05049191262004284
2181,5462.9,0.05028248861074659
2182,5463.8,0.050020372519421825
2183,5464.7,0.04924341607260219
2184,5465.6,0.04970595880157145
2185,5466.5,0.04969127589682747
2186,5467.4,0.050123198502785724
2187,5468.3,0.05003228746479944
2188,5469.2,0.049638054759355774
2189,5470.1,0.04958666443219541
2190,5471.0,0.049887052562425316
2191,5471.9,0.04995433672265387
2192,5472.8,0.049967681885995874
2193,5473.7,0.050011704587432364
2194,5474.6,0.04982574051715167
2195,5475.5,0.04980208401027543
2196,5476.4,0.049853903267774974
2197,5477.3,0.049833644690384864
2198,5478.2,0.04973353256696226
2199,5479.1,0.049672037982189755
2200,5480.0,0.04972291910674489
2201,5480.9,0.04975075608585159
2202,5481.8,0.04967920237213683
2203,5482.7,0.049360776974367734
2204,5483.6,0.04949588618236787
2205,5484.5,0.049729541912530865
2206,5485.4,0.04985111180746688
2207,5486.3,0.049780508203155105
2208,5487.2,0.049746138966769965
2209,5488.1,0.05007149371305148
2210,5489.0,0.050520247996589204
2211,5489.9,0.050830402585625774
2212,5490.8,0.05008126926425196
2213,5491.7,0.04991791071230478
2214,5492.6,0.049839802494453696
2215,5493.5,0.04962324645408534
2216,5494.4,0.04948007225391905
2217,5495.3,0.04964250171666672
2218,5496.2,0.04980101692993066
2219,5497.1,0.04935581423185903
2220,5498.0,0.049835008502386646
2221,5498.9,0.04938463447818116
2222,5499.8,0.049186467004236775
2223,5500.7,0.04893539379857592
2224,5501.6,0.048899723375487536
2225,5502.5,0.049139859092805924
2226,5503.4,0.04935933780231103
2227,5504.3,0.04940925305532339
2228,5505.2,0.049562125567173584
2229,5506.1,0.04959612354810579
2230,5507.0,0.04940325728513869
2231,5507.9,0.04937654948787618
2232,5508.8,0.049606190794037226
2233,5509.7,0.0495314903132529
2234,5510.6,0.049585990295225216
2235,5511.5,0.04969483899302832
2236,5512.4,0.04961509780328637
2237,5513.3,0.04951573676116318
2238,5514.2,0.04920692925442774
2239,5515.1,0.04929804848757583
2240,5516.0,0.04919558033071874
2241,5516.9,0.04923517035373017
2242,5517.8,0.04917278815653192
2243,5518.7,0.04920639538646088
2244,5519.6,0.04906857706522211
2245,5520.5,0.04885279852637027
2246,5521.4,0.04881118391472709
2247,5522.3,0.04847523711438036
2248,5523.2,0.04889198339296668
2249,5524.1,0.048470983333023535
2250,5525.0,0.04891793941211992
2251,5525.9,0.04880578857812635
2252,5526.8,0.04888772230633873
2253,5527.7,0.048831854887673366
2254,5528.6,0.04868663258377209
2255,5529.5,0.048757822790134624
2256,5530.4,0.0487439773779122
2257,5531.3,0.04867672239633394
2258,5532.2,0.04883137773086087
2259,5533.1,0.04891815732249824
2260,5534.0,0.04875040171762851
2261,5534.9,0.048447249628416005
2262,5535.8,0.04833633715048064
2263,5536.7,0.048320007167444626
2264,5537.6,0.04822243093753856
2265,5538.5,0.04818697656864192
2266,5539.4,0.04842042137300775
2267,5540.3,0.04840476614114591
2268,5541.2,0.04845180672859283
2269,5542.1,0.04827324216101449
2270,5543.0,0.048392132012574834
2271,5543.9,0.048486658404058
2272,5544.8,0.04862005721731751
2273,5545.7,0.04850825294825708
2274,5546.6,0.04808686473391906
2275,5547.5,0.04804439606055824
2276,5548.4,0.04848540322842052
2277,5549.3,0.048582548772894966
2278,5550.200000000001,0.04852039655005346
2279,5551.1,0.04819028987130859
2280,5552.0,0.047900418864881646
2281,5552.9,0.047512241770082723
2282,5553.8,0.047602257825704285
2283,5554.700000000001,0.047995504402833754
2284,5555.6,0.04803331640080958
2285,5556.5,0.04817586588744946
2286,5557.4,0.048282670707246705
2287,5558.3,0.0484041270206583
2288,5559.200000000001,0.04807808013726517
2289,5560.1,0.04826573006151855
2290,5561.0,0.04830725801712891
2291,5561.9,0.048390842176542125
2292,5562.8,0.04858807077853
2293,5563.700000000001,0.048550061189360706
2294,5564.6,0.04815883797187511
2295,5565.5,0.04802449139681138
2296,5566.4,0.047985153271396755
2297,5567.3,0.04811983956674941
2298,5568.200000000001,0.0480200617577083
2299,5569.1,0.047912735886623196
2300,5570.0,0.047704962981879935
2301,5570.9,0.04757230285063503
2302,5571.8,0.04767897656826684
2303,5572.700000000001,0.04789061809388471
2304,5573.6,0.047942599577173665
2305,5574.5,0.04793395204315712
2306,5575.4,0.047838246860048506
2307,5576.3,0.04792842605273903
2308,5577.200000000001,0.04798941343371895
2309,5578.1,0.047820505969435566
2310,5579.0,0.047696805063798
2311,5579.9,0.047875120232157634
2312,5580.8,0.04805044015651504
2313,5581.700000000001,0.04796877429111804
2314,5582.6,0.04794863706448375
2315,5583.5,0.04753830081533008
2316,5584.4,0.04787427623674686
2317,5585.3,0.047680047468463584
2318,5586.200000000001,0.04775662210426981
2319,5587.1,0.04757660696522053
2320,5588.0,0.04754185459789147
2321,5588.9,0.047596730190341136
2322,5589.8,0.04770426845063563
2323,5590.700000000001,0.04788821191810883
2324,5591.6,0.04770048373087598
2325,5592.5,0.04744228305974762
2326,5593.4,0.04755331672931813
2327,5594.3,0.04712332206328946
2328,5595.200000000001,0.04707164191092054
2329,5596.1,0.04714571580661626
2330,5597.0,0.04714363605489442
2331,5597.9,0.04708373483042752
2332,5598.8,0.047101812736573316
2333,5599.700000000001,0.04718540097399667
2334,5600.6,0.04714062713763154
2335,5601.5,0.047292114649573544
2336,5602.4,0.047033844918312036
2337,5603.3,0.04691966486946079
2338,5604.200000000001,0.046709601109286354
2339,5605.1,0.046522097704951845
2340,5606.0,0.04656628297847909
2341,5606.9,0.04652207877945669
2342,5607.8,0.046435752613967256
2343,5608.700000000001,0.046613881437959095
2344,5609.6,0.04653611892887454
2345,5610.5,0.04650495724235922
2346,5611.4,0.046435182886745335
2347,5612.3,0.0464562168269269
2348,5613.200000000001,0.046290032843242
2349,5614.1,0.046244164540983575
2350,5615.0,0.04623342782039987
2351,5615.9,0.04615508899090651
2352,5616.8,0.04591456744655022
2353,5617.700000000001,0.04558691762013135
2354,5618.6,0.045597007843028864
2355,5619.5,0.04583208170943535
2356,5620.4,0.045793271837693716
2357,5621.3,0.045826374056334995
2358,5622.200000000001,0.045694595704375104
2359,5623.1,0.045443874087762064
2360,5624.0,0.04525634202973744
2361,5624.9,0.04513308336885871
2362,5625.8,0.044996228686668784
2363,5626.700000000001,0.04489854936198684
2364,5627.6,0.044958314264462125
2365,5628.5,0.04497161249950311
2366,5629.4,0.04486481694297407
2367,5630.3,0.04503346759185596
2368,5631.200000000001,0.04481504907532126
2369,5632.1,0.044645692132546495
2370,5633.0,0.044582055043049115
2371,5633.9,0.04448158327760792
2372,5634.8,0.04433227763041343
2373,5635.700000000001,0.04420754133748274
2374,5636.6,0.04409433587028901
2375,5637.5,0.04412098820003425
2376,5638.4,0.04434143653208685
2377,5639.3,0.0442896998563305
2378,5640.200000000001,0.044323017308841514
2379,5641.1,0.04411251577691978
2380,5642.0,0.043896581736174806
2381,5642.9,0.043770895877986604
2382,5643.8,0.04371451183898357
2383,5644.700000000001,0.04378423499598177
2384,5645.6,0.04393490690355271
2385,5646.5,0.04371879403586811
2386,5647.4,0.04369009149611501
2387,5648.3,0.0436939284784083
2388,5649.200000000001,0.043477387391568596
2389,5650.1,0.04337438424044829
2390,5651.0,0.043416889653698595
2391,5651.9,0.04351500482704565
2392,5652.8,0.04347529575036161
2393,5653.700000000001,0.04336450342424497
2394,5654.6,0.04332402061145941
2395,5655.5,0.04302231850454612
2396,5656.4,0.043204834732916836
2397,5657.3,0.04343709394033028
2398,5658.200000000001,0.04342220238940391
2399,5659.1,0.04302572730153956
2400,5660.0,0.04287923935222292
2401,5660.9,0.043026677890348
2402,5661.8,0.04320464701311264
2403,5662.700000000001,0.043248983849718196
2404,5663.6,0.04315261289658775
2405,5664.5,0.04299156587645048
2406,5665.4,0.043091419090240154
2407,5666.3,0.043101733447571254
2408,5667.200000000001,0.0431322227155502
2409,5668.1,0.0431191342875527
2410,5669.0,0.04319093097738402
2411,5669.9,0.04326347399163444
2412,5670.8,0.0431278894729396
2413,5671.700000000001,0.042819880993661935
2414,5672.6,0.04258673352253988
2415,5673.5,0.04252604786143742
2416,5674.4,0.042450699820590694
2417,5675.3,0.042400783999006104
2418,5676.200000000001,0.042176927251360304
2419,5677.1,0.04249738272934582
2420,5678.0,0.04266563147161525
2421,5678.9,0.04257439151697152
2422,5679.8,0.04263574902218422
2423,5680.700000000001,0.042726369492916895
2424,5681.6,0.04279019859965062
2425,5682.5,0.04284566435073003
2426,5683.4,0.04253607522063884
2427,5684.3,0.042671412574192075
2428,5685.200000000001,0.042213706871307294
2429,5686.1,0.042287033391548455
2430,5687.0,0.042387400586078594
2431,5687.9,0.04242041032579136
2432,5688.8,0.042204708747157996
2433,5689.700000000001,0.04209039662795975
2434,5690.6,0.0422127924741215
2435,5691.5,0.04234433217282987
2436,5692.4,0.04229351854883735
2437,5693.3,0.04206344025120488
2438,5694.200000000001,0.04192409058769417
2439,5695.1,0.04183734711565861
2440,5696.0,0.041787663464176145
2441,5696.9,0.04185896576447398
2442,5697.8,0.04207604077566788
2443,5698.700000000001,0.04221806036428208
2444,5699.6,0.04195276564194056
2445,5700.5,0.041686098244700674
2446,5701.4,0.0418567870717433
2447,5702.3,0.042013421150343185
2448,5703.200000000001,0.04205635303408823
2449,5704.1,0.042106769750512786
2450,5705.0,0.04215949906994743
2451,5705.9,0.04196272087709043
2452,5706.8,0.04179843306263407
2453,5707.700000000001,0.041999872184653536
2454,5708.6,0.042212961057608286
2455,5709.5,0.04222478779717271
2456,5710.4,0.04205449851077566
2457,5711.3,0.04184977144368129
2458,5712.200000000001,0.04184119580488307
2459,5713.1,0.04183644765733283
2460,5714.0,0.04157525840321156
2461,5714.9,0.04191469993080526
2462,5715.8,0.0418956617901638
2463,5716.700000000001,0.04197135567366478
2464,5717.6,0.04180140779046875
2465,5718.5,0.041949161848236084
2466,5719.4,0.042130443730520786
2467,5720.3,0.04220242010610351
2468,5721.200000000001,0.04245644970453445
2469,5722.1,0.04226408056539592
2470,5723.0,0.04195444151421087
2471,5723.9,0.041963774973903384
2472,5724.8,0.04205034671561378
2473,5725.700000000001,0.04191088076824549
2474,5726.6,0.04185669393524721
2475,5727.5,0.041874790424395805
2476,5728.4,0.04181541872684993
2477,5729.3,0.04183397590046992
2478,5730.200000000001,0.04195553776159508
2479,5731.1,0.041947355420164895
2480,5732.0,0.04189095133327758
2481,5732.9,0.04187964901911115
2482,5733.8,0.04162985310721235
2483,5734.700000000001,0.041451157448867626
2484,5735.6,0.04177864595019118
2485,5736.5,0.04177243444825317
2486,5737.4,0.041864590653954176
2487,5738.3,0.04197139818446737
2488,5739.200000000001,0.042025748445740245
2489,5740.1,0.04209736286821371
2490,5741.0,0.04206055569348053
2491,5741.9,0.04176202013494872
2492,5742.8,0.041576683344626574
2493,5743.700000000001,0.04124464778941205
2494,5744.6,0.041352217520035796
2495,5745.5,0.04143535480264802
2496,5746.4,0.04151855447937174
2497,5747.3,0.04155591934370799
2498,5748.200000000001,0.04156810780394972
2499,5749.1,0.04154222600682959
2500,5750.0,0.04158030571623188
2501,5750.9,0.041696392898477895
2502,5751.8,0.04163224355592062
2503,5752.700000000001,0.04162497697851173
2504,5753.6,0.04143181176256825
2505,5754.5,0.04121499272382761
2506,5755.4,0.04123563042826401
2507,5756.3,0.040988201202808335
2508,5757.200000000001,0.04093165087556278
2509,5758.1,0.040856118108759595
2510,5759.0,0.04098694913648034
2511,5759.9,0.041155208522874624
2512,5760.8,0.04108807882598324
2513,5761.700000000001,0.04122932958469016
2514,5762.6,0.041210531708075857
2515,5763.5,0.04116029782805654
2516,5764.4,0.041013693289927405
2517,5765.3,0.04105824404230635
2518,5766.200000000001,0.04095700306365099
2519,5767.1,0.04107413096842072
2520,5768.0,0.04122281166099105
2521,5768.9,0.0410282838277808
2522,5769.8,0.04077170949885363
2523,5770.700000000001,0.040797739988254776
2524,5771.6,0.040898826728685556
2525,5772.5,0.041076693984311186
2526,5773.4,0.041260852789037475
2527,5774.3,0.04094712478818717
2528,5775.200000000001,0.040900002240095
2529,5776.1,0.04089853831172923
2530,5777.0,0.04089243308871536
2531,5777.9,0.04083873507431394
2532,5778.8,0.04081007838032501
2533,5779.700000000001,0.04069179232670297
2534,5780.6,0.04042876281921722
2535,5781.5,0.040226520468700136
2536,5782.4,0.04028111310736255
2537,5783.3,0.040549734546204856
2538,5784.200000000001,0.040427696896105626
2539,5785.1,0.040303987635650546
2540,5786.0,0.040446242301955565
2541,5786.9,0.040644677648008415
2542,5787.8,0.04064111008359599
2543,5788.700000000001,0.04030873307635472
2544,5789.6,0.04009394188665675
2545,5790.5,0.04027259661405437
2546,5791.4,0.040485308839922435
2547,5792.3,0.04037516061554653
2548,5793.200000000001,0.04029105701591988
2549,5794.1,0.04025589977948515
2550,5795.0,0.04024975092407255
2551,5795.9,0.04029858767809896
2552,5796.8,0.04045701168679912
2553,5797.700000000001,0.04025005965948727
2554,5798.6,0.039915456887200614
2555,5799.5,0.040007581921096956
2556,5800.4,0.040158517023078
2557,5801.3,0.04012466486173661
2558,5802.200000000001,0.040125446027932866
2559,5803.1,0.039920188883776055
2560,5804.0,0.0394906057993165
2561,5804.9,0.039597358252638874
2562,5805.8,0.03968189242417737
2563,5806.700000000001,0.039832984147666346
2564,5807.6,0.03979967111525151
2565,5808.5,0.039964414134869834
2566,5809.4,0.04002420554464336
2567,5810.3,0.03984013826456935
2568,5811.200000000001,0.03963882555138333
2569,5812.1,0.03961914228624626
2570,5813.0,0.03969509720136926
2571,5813.9,0.039767190306738545
2572,5814.8,0.040007757814754547
2573,5815.700000000001,0.03980725100283787
2574,5816.6,0.039881734636483784
2575,5817.5,0.03968348002472767
2576,5818.4,0.039560269625282585
2577,5819.3,0.03973086457091867
2578,5820.200000000001,0.039914797996426554
2579,5821.1,0.03995160923586398
2580,5822.0,0.0399423052972948
2581,5822.9,0.0398379509081092
2582,5823.8,0.039567626053123785
2583,5824.700000000001,0.03949754719284381
2584,5825.6,0.03956592319079067
2585,5826.5,0.03971470110664384
2586,5827.4,0.04003349303367591
2587,5828.3,0.04022007846758747
2588,5829.200000000001,0.04015345508043952
2589,5830.1,0.040219741650616606
2590,5831.0,0.04013515298294834
2591,5831.9,0.03993155330218422
2592,5832.8,0.03980099598691721
2593,5833.700000000001,0.03983331878325852
2594,5834.6,0.03995950208210809
2595,5835.5,0.03996078509533593
2596,5836.4,0.03987710745475751
2597,5837.3,0.0396257420747001
2598,5838.200000000001,0.03969769194591036
2599,5839.1,0.03975979372523643
2600,5840.0,0.03992486472855874
2601,5840.9,0.03990310198405761
2602,5841.8,0.03990281357493786
2603,5842.700000000001,0.039851460136927336
2604,5843.6,0.03973251395857284
2605,5844.5,0.03969921510086388
2606,5845.4,0.03976760652019851
2607,5846.3,0.039776155582405506
2608,5847.200000000001,0.03968321052408292
2609,5848.1,0.03956896664799175
2610,5849.0,0.03968792092722987
2611,5849.9,0.04000483868716332
2612,5850.8,0.03998702976895291
2613,5851.700000000001,0.03972066896669337
2614,5852.6,0.039649350320627226
2615,5853.5,0.039319762927987265
2616,5854.4,0.03911435044597999
2617,5855.3,0.03931312481626463
2618,5856.200000000001,0.039459811177063736
2619,5857.1,0.03950269215157824
2620,5858.0,0.03948069554369258
2621,5858.9,0.039445029807754925
2622,5859.8,0.0393289619997088
2623,5860.700000000001,0.0392077335468072
2624,5861.6,0.03921759895466642
2625,5862.5,0.03930507237038701
2626,5863.4,0.03930766270740068
2627,5864.3,0.039273410899482414
2628,5865.200000000001,0.03934616412254268
2629,5866.1,0.039303441672726
2630,5867.0,0.03909976527317128
2631,5867.9,0.039066599827148475
2632,5868.8,0.03896993562320444
2633,5869.700000000001,0.03891923975151415
2634,5870.6,0.03894641946643557
2635,5871.5,0.03861021769010807
2636,5872.4,0.03864404855470063
2637,5873.3,0.03878718991843568
2638,5874.200000000001,0.03902426260241535
2639,5875.1,0.03904459215398294
2640,5876.0,0.03872885668143468
2641,5876.9,0.03843057106342404
2642,5877.8,0.03832935047090542
2643,5878.700000000001,0.03823105502360989
2644,5879.6,0.03812642245442294
2645,5880.5,0.03807968186490151
2646,5881.4,0.03790515564320197
2647,5882.3,0.0378803618859871
2648,5883.200000000001,0.03775955999443757
2649,5884.1,0.037885609653186963
2650,5885.0,0.037805980155414066
2651,5885.9,0.037752887146115695
2652,5886.8,0.03766727693524494
2653,5887.700000000001,0.03759273756620611
2654,5888.6,0.03743779057708746
2655,5889.5,0.03721386400123664
2656,5890.4,0.03718230788587253
2657,5891.3,0.03715776016614153
2658,5892.200000000001,0.036656058038703254
2659,5893.1,0.03666126005810291
2660,5894.0,0.03679893245621289
2661,5894.9,0.03690608868014018
2662,5895.8,0.03698007607167711
2663,5896.700000000001,0.0369064145256621
2664,5897.6,0.03696806726506992
2665,5898.5,0.037026092595711754
2666,5899.4,0.03711257204787246
2667,5900.3,0.037220424251905734
2668,5901.200000000001,0.03730258217455519
2669,5902.1,0.03741360880843914
2670,5903.0,0.037401075954294045
2671,5903.9,0.03733953232492547
2672,5904.8,0.03722307665905501
2673,5905.700000000001,0.03717183303109798
2674,5906.6,0.03706168376258808
2675,5907.5,0.03709614005085176
2676,5908.4,0.03700242210057423
2677,5909.3,0.036907654460073366
2678,5910.200000000001,0.03688404521491388
2679,5911.1,0.03686627716988373
2680,5912.0,0.03690108526660168
2681,5912.9,0.03698533882719123
2682,5913.8,0.037060157244791066
2683,5914.700000000001,0.03722381727697513
2684,5915.6,0.03691079107381971
2685,5916.5,0.03685814089933138
2686,5917.4,0.03679369187974223
2687,5918.3,0.03689971176149679
2688,5919.200000000001,0.03715356310579496
2689,5920.1,0.03696556819536222
2690,5921.0,0.03695051128293208
2691,5921.9,0.03693551462365813
2692,5922.8,0.03705140662196047
2693,5923.700000000001,0.036992453480945764
2694,5924.6,0.03681342848447077
2695,5925.5,0.03705849421643523
2696,5926.4,0.037116774332088154
2697,5927.3,0.037435893142214544
2698,5928.200000000001,0.03739112764494913
2699,5929.1,0.037452192094374295
2700,5930.0,0.037112161141604524
2701,5930.9,0.03702048289061385
2702,5931.8,0.03709349423154102
2703,5932.700000000001,0.03699629818947181
2704,5933.6,0.03692040714623177
